age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.411459058520661;admin.;divorced;university.degree;no;yes;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5610217743410638;self-employed;married;basic.9y;yes;no;cellular;nov;thu;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.2302337503879523;admin.;married;high.school;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.8662122983553566;self-employed;married;university.degree;no;no;cellular;nov;mon;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.5610217743410638;admin.;married;university.degree;yes;yes;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.19591802171993472;unemployed;single;high.school;no;no;telephone;jul;tue;0.0;False;nonexistent;0.16292883142230563;0.7373012315730041;0.5052599602109171;0.023563797579945645;0.03449812800145258;no
0.6684475440856198;admin.;married;high.school;no;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.5139985248663346;unemployed;single;university.degree;yes;yes;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.8821378722667444;entrepreneur;married;university.degree;yes;no;cellular;aug;fri;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.48948708730682156;blue-collar;divorced;basic.9y;no;no;telephone;jul;wed;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.8977761998162176;blue-collar;married;basic.4y;no;no;cellular;aug;thu;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.12285502721243247;student;single;high.school;no;no;cellular;may;wed;0.7524599443643545;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.6480061253994054;blue-collar;single;basic.9y;yes;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.6684475440856198;services;married;university.degree;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.3837912043442451;technician;married;university.degree;yes;no;telephone;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.5836044355255974;unemployed;married;university.degree;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.5836044355255974;technician;married;university.degree;yes;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.411459058520661;student;married;university.degree;no;no;cellular;aug;mon;0.5029894746967944;True;success;0.04176052222795401;0.0;0.9305828742985457;0.017901745902437094;0.2016139090569225;yes
0.411459058520661;admin.;married;university.degree;no;no;cellular;jul;fri;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.2949942249589029;admin.;single;university.degree;no;no;cellular;aug;mon;0.0;True;success;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.02651584087598502;0.03449812800145258;yes
0.6270687196986862;technician;married;university.degree;yes;no;cellular;aug;thu;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.5139985248663346;admin.;single;university.degree;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6270687196986862;blue-collar;married;basic.9y;no;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.4642566327933811;admin.;married;university.degree;yes;no;cellular;aug;fri;1.0;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.022833122868682443;0.2016139090569225;no
0.5836044355255974;blue-collar;married;basic.4y;yes;no;cellular;may;mon;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.6684475440856198;blue-collar;married;basic.4y;no;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.8662122983553566;blue-collar;married;basic.4y;yes;no;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.5139985248663346;admin.;married;university.degree;no;no;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.5139985248663346;entrepreneur;married;unknown;no;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.9131375456227313;blue-collar;divorced;basic.4y;no;no;telephone;may;wed;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.5610217743410638;admin.;married;university.degree;yes;no;cellular;aug;tue;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.68841612353123;blue-collar;single;basic.4y;no;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.68841612353123;admin.;married;basic.6y;no;no;telephone;jun;fri;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.9282316322656812;admin.;married;high.school;no;no;cellular;jul;wed;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.48948708730682156;management;married;professional.course;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.957654430313521;entrepreneur;married;high.school;yes;no;cellular;sep;mon;0.0;False;failure;0.24068292276451247;0.7301283729403558;0.646044371820059;0.0241924250964638;0.0;no
0.3256263870223982;admin.;single;high.school;no;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.2949942249589029;admin.;married;high.school;no;yes;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.7994108573711655;admin.;divorced;university.degree;no;no;cellular;aug;thu;0.0;False;nonexistent;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.02651584087598502;0.03449812800145258;yes
0.411459058520661;admin.;single;university.degree;no;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.7456933238763978;admin.;married;university.degree;yes;no;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.5836044355255974;housemaid;married;basic.4y;no;no;cellular;jul;tue;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.957654430313521;retired;divorced;university.degree;yes;no;cellular;apr;wed;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08869328152019962;0.26995879481022783;no
0.6056104312497943;blue-collar;divorced;basic.4y;yes;no;cellular;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.5139985248663346;admin.;married;high.school;yes;no;cellular;jul;mon;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.9430676778403189;admin.;divorced;basic.9y;yes;yes;cellular;jul;mon;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.5610217743410638;entrepreneur;single;university.degree;yes;no;cellular;nov;wed;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.5378311230182694;admin.;married;high.school;no;no;cellular;apr;tue;0.5029894746967944;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09395007566657776;0.26995879481022783;no
0.7994108573711655;housemaid;married;basic.9y;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.8166004298258045;blue-collar;single;basic.4y;no;no;telephone;may;thu;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.6270687196986862;technician;single;professional.course;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.4642566327933811;management;married;high.school;no;no;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.4382632962017804;housemaid;married;basic.4y;no;no;cellular;aug;tue;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.4382632962017804;admin.;single;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.6056104312497943;management;single;university.degree;no;no;cellular;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06944284893251129;0.26995879481022783;no
0.2632261228009551;admin.;married;high.school;no;yes;telephone;may;tue;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.7639723082437785;management;married;basic.9y;yes;no;cellular;nov;fri;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.9430676778403189;blue-collar;married;high.school;yes;no;cellular;apr;tue;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09395007566657776;0.26995879481022783;no
0.4382632962017804;admin.;married;university.degree;no;no;telephone;jul;mon;0.0;False;nonexistent;0.16292883142230563;0.7373012315730041;0.5052599602109171;0.024928548637664583;0.03449812800145258;no
0.6684475440856198;admin.;married;high.school;yes;no;telephone;may;thu;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.5836044355255974;admin.;single;university.degree;no;yes;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.5378311230182694;technician;divorced;professional.course;yes;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06803464291568195;0.26995879481022783;no
0.3552016877083949;technician;single;university.degree;no;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.6684475440856198;blue-collar;divorced;basic.6y;yes;no;telephone;may;mon;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.2302337503879523;blue-collar;single;high.school;yes;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
1.0;retired;divorced;basic.4y;yes;yes;cellular;mar;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.12459367663430754;0.26995879481022783;no
0.7994108573711655;services;married;basic.4y;yes;no;cellular;aug;fri;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.3552016877083949;admin.;single;high.school;no;yes;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.3837912043442451;admin.;single;basic.9y;yes;no;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.849988630303532;services;married;high.school;yes;no;cellular;nov;mon;0.0;False;failure;0.24068292276451247;1.0;0.0;0.0426710824834623;0.0;no
0.4642566327933811;admin.;single;high.school;yes;no;cellular;nov;mon;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.411459058520661;technician;single;professional.course;no;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.68841612353123;blue-collar;married;basic.9y;yes;no;cellular;may;tue;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.8334553920746934;self-employed;married;university.degree;yes;no;telephone;jun;tue;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.3837912043442451;services;single;high.school;yes;no;cellular;may;mon;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.7456933238763978;blue-collar;divorced;professional.course;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8821378722667444;management;divorced;university.degree;no;no;cellular;apr;thu;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08191062482092615;0.26995879481022783;no
0.5610217743410638;blue-collar;married;basic.9y;yes;no;cellular;may;thu;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07685764850554244;0.26995879481022783;no
0.6270687196986862;entrepreneur;divorced;high.school;no;no;telephone;may;mon;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.7456933238763978;blue-collar;married;basic.6y;no;no;telephone;may;tue;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;yes
0.7639723082437785;blue-collar;married;high.school;yes;no;cellular;jul;thu;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.7270195587193606;technician;single;professional.course;yes;no;cellular;jul;tue;0.5029894746967944;False;nonexistent;0.04176052222795401;0.08096270331444011;0.8315453299949646;0.04198190468102336;0.2016139090569225;no
0.3837912043442451;entrepreneur;married;high.school;yes;no;cellular;jul;fri;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9686410542181354;1.0;no
0.68841612353123;blue-collar;single;basic.6y;yes;yes;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7818729960430995;technician;divorced;university.degree;no;no;cellular;may;fri;0.7524599443643545;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.5139985248663346;blue-collar;married;basic.9y;yes;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.024612707762449837;0.03449812800145258;no
0.7270195587193606;admin.;married;high.school;no;no;cellular;may;fri;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.5610217743410638;admin.;single;university.degree;yes;no;cellular;may;tue;0.7524599443643545;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.4382632962017804;blue-collar;married;basic.9y;no;no;cellular;may;mon;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.8977761998162176;technician;married;high.school;no;no;telephone;jun;fri;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.6270687196986862;blue-collar;married;basic.4y;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.9282316322656812;entrepreneur;married;university.degree;no;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.8166004298258045;admin.;married;university.degree;yes;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.3837912043442451;admin.;married;university.degree;yes;yes;telephone;jun;wed;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9682792527356202;1.0;no
0.5610217743410638;technician;divorced;basic.9y;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.2632261228009551;student;single;high.school;no;no;cellular;jun;mon;0.5029894746967944;False;nonexistent;0.16292883142230563;0.6666404272925649;0.5308570997705097;0.00797448308609261;0.03449812800145258;yes
0.6684475440856198;blue-collar;married;basic.9y;yes;yes;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.48948708730682156;admin.;married;high.school;yes;no;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.5610217743410638;blue-collar;married;basic.9y;no;no;cellular;may;thu;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07685764850554244;0.26995879481022783;no
0.3552016877083949;admin.;single;university.degree;yes;no;cellular;may;mon;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.5610217743410638;technician;married;high.school;yes;no;cellular;aug;wed;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.9131375456227313;admin.;married;university.degree;yes;yes;cellular;nov;wed;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.3256263870223982;blue-collar;married;basic.4y;yes;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7994108573711655;entrepreneur;married;university.degree;no;no;cellular;apr;thu;0.0;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08191062482092615;0.26995879481022783;no
0.7639723082437785;services;married;high.school;no;yes;telephone;jun;thu;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.4382632962017804;admin.;single;university.degree;yes;no;cellular;jul;tue;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.6480061253994054;blue-collar;divorced;basic.9y;no;no;cellular;nov;fri;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.8821378722667444;management;divorced;university.degree;no;no;cellular;jun;mon;0.0;False;nonexistent;0.16292883142230563;0.6666404272925649;0.5308570997705097;0.011248448599205263;0.03449812800145258;yes
0.7639723082437785;admin.;divorced;basic.6y;yes;no;cellular;may;mon;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.68841612353123;services;married;professional.course;yes;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;yes
0.3837912043442451;entrepreneur;single;university.degree;no;no;cellular;apr;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.6056104312497943;self-employed;married;high.school;yes;no;telephone;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.3837912043442451;admin.;married;high.school;yes;no;telephone;jun;fri;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.6270687196986862;admin.;married;high.school;no;no;cellular;jul;wed;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.9430676778403189;admin.;married;university.degree;yes;no;cellular;may;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06803464291568195;0.26995879481022783;yes
0.8977761998162176;housemaid;married;unknown;yes;no;cellular;apr;fri;0.0;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09759763181366687;0.26995879481022783;no
0.9430676778403189;retired;married;basic.4y;yes;yes;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.3552016877083949;student;single;basic.9y;no;yes;cellular;aug;wed;0.0;True;failure;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.026091244683996595;0.03449812800145258;yes
0.5610217743410638;management;single;university.degree;no;no;telephone;jun;mon;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.7270195587193606;management;single;university.degree;yes;yes;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.7639723082437785;management;married;high.school;yes;yes;cellular;nov;tue;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.7456933238763978;blue-collar;single;high.school;no;yes;cellular;may;mon;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.7639723082437785;admin.;single;university.degree;no;no;cellular;jul;tue;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.48948708730682156;services;married;professional.course;yes;no;cellular;jul;wed;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.957654430313521;management;married;university.degree;no;yes;cellular;jul;thu;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.7639723082437785;retired;married;basic.4y;no;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.8821378722667444;management;married;university.degree;yes;no;cellular;may;wed;1.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.7994108573711655;admin.;divorced;high.school;yes;no;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.9131375456227313;services;married;high.school;yes;no;cellular;aug;wed;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.4642566327933811;admin.;single;university.degree;yes;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.6270687196986862;blue-collar;married;basic.4y;no;no;telephone;jun;fri;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.9430676778403189;blue-collar;married;basic.4y;no;no;cellular;aug;thu;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.6056104312497943;blue-collar;married;basic.9y;yes;yes;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.9861128834545198;management;married;university.degree;no;no;cellular;aug;fri;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.2632261228009551;student;married;university.degree;no;yes;cellular;apr;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.4642566327933811;technician;single;university.degree;yes;no;telephone;may;thu;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.48948708730682156;admin.;married;high.school;yes;no;cellular;nov;wed;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.8977761998162176;self-employed;divorced;professional.course;yes;no;cellular;may;thu;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.48948708730682156;student;married;high.school;no;yes;cellular;jul;wed;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.48948708730682156;admin.;single;university.degree;yes;yes;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.411459058520661;services;single;high.school;yes;no;cellular;may;mon;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.6684475440856198;blue-collar;married;basic.9y;yes;no;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.8821378722667444;self-employed;single;university.degree;no;yes;cellular;nov;thu;0.5029894746967944;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.5139985248663346;blue-collar;married;basic.4y;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.48948708730682156;blue-collar;single;basic.9y;no;no;cellular;aug;fri;0.0;False;failure;0.04176052222795401;0.0;0.9305828742985457;0.022833122868682443;0.2016139090569225;no
0.8821378722667444;blue-collar;divorced;basic.4y;no;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.5836044355255974;technician;single;university.degree;yes;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.3256263870223982;technician;single;university.degree;yes;no;cellular;may;mon;0.9012611471235876;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.08043888164674096;0.26995879481022783;no
0.9430676778403189;retired;married;basic.9y;yes;no;cellular;aug;mon;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.7639723082437785;blue-collar;married;basic.4y;no;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.8662122983553566;services;married;basic.9y;yes;no;cellular;nov;fri;0.7524599443643545;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.6480061253994054;entrepreneur;married;university.degree;no;no;telephone;jun;thu;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9352723557571174;1.0;no
0.3837912043442451;services;single;university.degree;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
